id,timestamp,node_id,sensor_path,value_hrf,lat,lon
3510,2019-05-22 13:30:00.000000,001e0610ba46,chemsense.at0.temperature,15.9743661971831,41.878377,-87.627678
3511,2019-05-22 14:00:00.000000,001e0610ba46,chemsense.at0.temperature,16.9176056338028,41.878377,-87.627678
3512,2019-05-22 14:30:00.000000,001e0610ba46,chemsense.at0.temperature,19.4847222222222,41.878377,-87.627678
3513,2019-05-22 15:00:00.000000,001e0610ba46,chemsense.at0.temperature,20.8369444444445,41.878377,-87.627678
3514,2019-05-22 15:30:00.000000,001e0610ba46,chemsense.at0.temperature,21.9207042253521,41.878377,-87.627678
3515,2019-05-22 16:00:00.000000,001e0610ba46,chemsense.at0.temperature,23.0252777777778,41.878377,-87.627678
3516,2019-05-22 16:30:00.000000,001e0610ba46,chemsense.at0.temperature,23.636,41.878377,-87.627678
3517,2019-05-22 17:00:00.000000,001e0610ba46,chemsense.at0.temperature,24.5380555555556,41.878377,-87.627678
3518,2019-05-22 17:30:00.000000,001e0610ba46,chemsense.at0.temperature,25.5951388888889,41.878377,-87.627678
3519,2019-05-22 18:00:00.000000,001e0610ba46,chemsense.at0.temperature,26.7258333333333,41.878377,-87.627678
3520,2019-05-22 18:30:00.000000,001e0610ba46,chemsense.at0.temperature,27.8770833333333,41.878377,-87.627678
3521,2019-05-22 19:00:00.000000,001e0610ba46,chemsense.at0.temperature,28.8002777777778,41.878377,-87.627678
3522,2019-05-22 19:30:00.000000,001e0610ba46,chemsense.at0.temperature,29.0080555555556,41.878377,-87.627678
3523,2019-05-22 20:00:00.000000,001e0610ba46,chemsense.at0.temperature,29.1360563380282,41.878377,-87.627678
3524,2019-05-22 20:30:00.000000,001e0610ba46,chemsense.at0.temperature,29.7166666666666,41.878377,-87.627678
3525,2019-05-22 21:00:00.000000,001e0610ba46,chemsense.at0.temperature,30.3973611111111,41.878377,-87.627678
3526,2019-05-22 21:30:00.000000,001e0610ba46,chemsense.at0.temperature,30.4363888888889,41.878377,-87.627678
3527,2019-05-22 22:00:00.000000,001e0610ba46,chemsense.at0.temperature,29.5566666666667,41.878377,-87.627678
3528,2019-05-22 22:30:00.000000,001e0610ba46,chemsense.at0.temperature,28.8236111111111,41.878377,-87.627678
3529,2019-05-22 23:00:00.000000,001e0610ba46,chemsense.at0.temperature,28.4002816901408,41.878377,-87.627678
3530,2019-05-22 23:30:00.000000,001e0610ba46,chemsense.at0.temperature,27.8191549295775,41.878377,-87.627678
3531,2019-05-22 00:00:00.000000,001e0610ba46,chemsense.at1.temperature,12.026338028169,41.878377,-87.627678
3532,2019-05-22 00:30:00.000000,001e0610ba46,chemsense.at1.temperature,12.2840845070423,41.878377,-87.627678
3533,2019-05-22 01:00:00.000000,001e0610ba46,chemsense.at1.temperature,12.4201388888889,41.878377,-87.627678
3534,2019-05-22 01:30:00.000000,001e0610ba46,chemsense.at1.temperature,12.7904225352113,41.878377,-87.627678
3535,2019-05-22 02:00:00.000000,001e0610ba46,chemsense.at1.temperature,12.7328169014084,41.878377,-87.627678
3536,2019-05-22 02:30:00.000000,001e0610ba46,chemsense.at1.temperature,12.77375,41.878377,-87.627678
3537,2019-05-22 03:00:00.000000,001e0610ba46,chemsense.at1.temperature,12.9450704225352,41.878377,-87.627678
3538,2019-05-22 03:30:00.000000,001e0610ba46,chemsense.at1.temperature,13.0672222222222,41.878377,-87.627678
3539,2019-05-22 04:00:00.000000,001e0610ba46,chemsense.at1.temperature,12.97,41.878377,-87.627678
3540,2019-05-22 04:30:00.000000,001e0610ba46,chemsense.at1.temperature,12.8256944444444,41.878377,-87.627678
3541,2019-05-22 05:00:00.000000,001e0610ba46,chemsense.at1.temperature,12.8188732394366,41.878377,-87.627678
3542,2019-05-22 05:30:00.000000,001e0610ba46,chemsense.at1.temperature,13.0740277777778,41.878377,-87.627678
3543,2019-05-22 06:00:00.000000,001e0610ba46,chemsense.at1.temperature,13.1187323943662,41.878377,-87.627678
3544,2019-05-22 06:30:00.000000,001e0610ba46,chemsense.at1.temperature,12.9271428571429,41.878377,-87.627678
3545,2019-05-22 07:00:00.000000,001e0610ba46,chemsense.at1.temperature,13.0516666666667,41.878377,-87.627678
3546,2019-05-22 07:30:00.000000,001e0610ba46,chemsense.at1.temperature,12.7380281690141,41.878377,-87.627678
3547,2019-05-22 08:00:00.000000,001e0610ba46,chemsense.at1.temperature,12.0075,41.878377,-87.627678
3548,2019-05-22 08:30:00.000000,001e0610ba46,chemsense.at1.temperature,11.6842253521127,41.878377,-87.627678
3549,2019-05-22 09:00:00.000000,001e0610ba46,chemsense.at1.temperature,11.3726388888889,41.878377,-87.627678
3550,2019-05-22 09:30:00.000000,001e0610ba46,chemsense.at1.temperature,11.822676056338,41.878377,-87.627678
3551,2019-05-22 10:00:00.000000,001e0610ba46,chemsense.at1.temperature,12.9586111111111,41.878377,-87.627678
3552,2019-05-22 10:30:00.000000,001e0610ba46,chemsense.at1.temperature,13.4165714285714,41.878377,-87.627678
3553,2019-05-22 11:00:00.000000,001e0610ba46,chemsense.at1.temperature,13.5205555555556,41.878377,-87.627678
3554,2019-05-22 11:30:00.000000,001e0610ba46,chemsense.at1.temperature,13.5312676056338,41.878377,-87.627678
3555,2019-05-22 12:00:00.000000,001e0610ba46,chemsense.at1.temperature,14.3315277777778,41.878377,-87.627678
3556,2019-05-22 12:30:00.000000,001e0610ba46,chemsense.at1.temperature,14.9484722222222,41.878377,-87.627678
3557,2019-05-22 13:00:00.000000,001e0610ba46,chemsense.at1.temperature,15.6022535211268,41.878377,-87.627678
3558,2019-05-22 13:30:00.000000,001e0610ba46,chemsense.at1.temperature,16.2314084507042,41.878377,-87.627678
3559,2019-05-22 14:00:00.000000,001e0610ba46,chemsense.at1.temperature,17.1498591549296,41.878377,-87.627678
3560,2019-05-22 14:30:00.000000,001e0610ba46,chemsense.at1.temperature,19.7279166666667,41.878377,-87.627678
3561,2019-05-22 15:00:00.000000,001e0610ba46,chemsense.at1.temperature,21.0570833333333,41.878377,-87.627678
3562,2019-05-22 15:30:00.000000,001e0610ba46,chemsense.at1.temperature,22.1416901408451,41.878377,-87.627678
3563,2019-05-22 16:00:00.000000,001e0610ba46,chemsense.at1.temperature,23.2595833333333,41.878377,-87.627678
3564,2019-05-22 16:30:00.000000,001e0610ba46,chemsense.at1.temperature,23.8735714285714,41.878377,-87.627678
3565,2019-05-22 17:00:00.000000,001e0610ba46,chemsense.at1.temperature,24.7893055555556,41.878377,-87.627678
3566,2019-05-22 17:30:00.000000,001e0610ba46,chemsense.at1.temperature,25.8458333333333,41.878377,-87.627678
3567,2019-05-22 18:00:00.000000,001e0610ba46,chemsense.at1.temperature,26.96625,41.878377,-87.627678
3568,2019-05-22 18:30:00.000000,001e0610ba46,chemsense.at1.temperature,28.1181944444444,41.878377,-87.627678
3569,2019-05-22 19:00:00.000000,001e0610ba46,chemsense.at1.temperature,29.0491666666667,41.878377,-87.627678
3570,2019-05-22 19:30:00.000000,001e0610ba46,chemsense.at1.temperature,29.2268055555556,41.878377,-87.627678
3571,2019-05-22 20:00:00.000000,001e0610ba46,chemsense.at1.temperature,29.3612676056338,41.878377,-87.627678
3572,2019-05-22 20:30:00.000000,001e0610ba46,chemsense.at1.temperature,29.92625,41.878377,-87.627678
3573,2019-05-22 21:00:00.000000,001e0610ba46,chemsense.at1.temperature,30.6536111111111,41.878377,-87.627678
3574,2019-05-22 21:30:00.000000,001e0610ba46,chemsense.at1.temperature,30.6888888888889,41.878377,-87.627678
3575,2019-05-22 22:00:00.000000,001e0610ba46,chemsense.at1.temperature,29.7765079365079,41.878377,-87.627678
3576,2019-05-22 22:30:00.000000,001e0610ba46,chemsense.at1.temperature,29.0305555555555,41.878377,-87.627678
3577,2019-05-22 23:00:00.000000,001e0610ba46,chemsense.at1.temperature,28.6107042253521,41.878377,-87.627678
3578,2019-05-22 23:30:00.000000,001e0610ba46,chemsense.at1.temperature,28.0207042253521,41.878377,-87.627678
3579,2019-05-22 00:00:00.000000,001e0610ba46,chemsense.at2.temperature,12.6576056338028,41.878377,-87.627678
3580,2019-05-22 00:30:00.000000,001e0610ba46,chemsense.at2.temperature,12.9184507042254,41.878377,-87.627678
3581,2019-05-22 01:00:00.000000,001e0610ba46,chemsense.at2.temperature,13.0418055555555,41.878377,-87.627678
3582,2019-05-22 01:30:00.000000,001e0610ba46,chemsense.at2.temperature,13.4153521126761,41.878377,-87.627678
3583,2019-05-22 02:00:00.000000,001e0610ba46,chemsense.at2.temperature,13.3588732394366,41.878377,-87.627678
3584,2019-05-22 02:30:00.000000,001e0610ba46,chemsense.at2.temperature,13.4045833333333,41.878377,-87.627678
3585,2019-05-22 03:00:00.000000,001e0610ba46,chemsense.at2.temperature,13.566338028169,41.878377,-87.627678
3586,2019-05-22 03:30:00.000000,001e0610ba46,chemsense.at2.temperature,13.6941666666667,41.878377,-87.627678
3587,2019-05-22 04:00:00.000000,001e0610ba46,chemsense.at2.temperature,13.5976056338028,41.878377,-87.627678
3588,2019-05-22 04:30:00.000000,001e0610ba46,chemsense.at2.temperature,13.4509722222222,41.878377,-87.627678
3589,2019-05-22 05:00:00.000000,001e0610ba46,chemsense.at2.temperature,13.4385915492958,41.878377,-87.627678
3590,2019-05-22 05:30:00.000000,001e0610ba46,chemsense.at2.temperature,13.7166666666667,41.878377,-87.627678
3591,2019-05-22 06:00:00.000000,001e0610ba46,chemsense.at2.temperature,13.7556338028169,41.878377,-87.627678
3592,2019-05-22 06:30:00.000000,001e0610ba46,chemsense.at2.temperature,13.6242857142857,41.878377,-87.627678
3593,2019-05-22 07:00:00.000000,001e0610ba46,chemsense.at2.temperature,13.7604166666667,41.878377,-87.627678
3594,2019-05-22 07:30:00.000000,001e0610ba46,chemsense.at2.temperature,13.41,41.878377,-87.627678
3595,2019-05-22 08:00:00.000000,001e0610ba46,chemsense.at2.temperature,12.6636111111111,41.878377,-87.627678
3596,2019-05-22 08:30:00.000000,001e0610ba46,chemsense.at2.temperature,12.3045070422535,41.878377,-87.627678
3597,2019-05-22 09:00:00.000000,001e0610ba46,chemsense.at2.temperature,11.97375,41.878377,-87.627678
3598,2019-05-22 09:30:00.000000,001e0610ba46,chemsense.at2.temperature,12.4150704225352,41.878377,-87.627678
3599,2019-05-22 10:00:00.000000,001e0610ba46,chemsense.at2.temperature,13.6345833333333,41.878377,-87.627678
3600,2019-05-22 10:30:00.000000,001e0610ba46,chemsense.at2.temperature,14.1018571428571,41.878377,-87.627678
3601,2019-05-22 11:00:00.000000,001e0610ba46,chemsense.at2.temperature,14.1788888888889,41.878377,-87.627678
3602,2019-05-22 11:30:00.000000,001e0610ba46,chemsense.at2.temperature,14.1584507042254,41.878377,-87.627678
3603,2019-05-22 12:00:00.000000,001e0610ba46,chemsense.at2.temperature,14.9969444444444,41.878377,-87.627678
3604,2019-05-22 12:30:00.000000,001e0610ba46,chemsense.at2.temperature,15.6106944444444,41.878377,-87.627678
3605,2019-05-22 13:00:00.000000,001e0610ba46,chemsense.at2.temperature,16.2722535211268,41.878377,-87.627678
3606,2019-05-22 13:30:00.000000,001e0610ba46,chemsense.at2.temperature,16.8308450704225,41.878377,-87.627678
3607,2019-05-22 14:00:00.000000,001e0610ba46,chemsense.at2.temperature,17.7108450704225,41.878377,-87.627678
3608,2019-05-22 14:30:00.000000,001e0610ba46,chemsense.at2.temperature,20.31625,41.878377,-87.627678
3609,2019-05-22 15:00:00.000000,001e0610ba46,chemsense.at2.temperature,21.6141666666667,41.878377,-87.627678
3610,2019-05-22 15:30:00.000000,001e0610ba46,chemsense.at2.temperature,22.7040845070423,41.878377,-87.627678
3611,2019-05-22 16:00:00.000000,001e0610ba46,chemsense.at2.temperature,23.8416666666667,41.878377,-87.627678
3612,2019-05-22 16:30:00.000000,001e0610ba46,chemsense.at2.temperature,24.4604285714286,41.878377,-87.627678
3613,2019-05-22 17:00:00.000000,001e0610ba46,chemsense.at2.temperature,25.3936111111111,41.878377,-87.627678
3614,2019-05-22 17:30:00.000000,001e0610ba46,chemsense.at2.temperature,26.4481944444445,41.878377,-87.627678
3615,2019-05-22 18:00:00.000000,001e0610ba46,chemsense.at2.temperature,27.5523611111111,41.878377,-87.627678
3616,2019-05-22 18:30:00.000000,001e0610ba46,chemsense.at2.temperature,28.7068055555556,41.878377,-87.627678
3617,2019-05-22 19:00:00.000000,001e0610ba46,chemsense.at2.temperature,29.6620833333333,41.878377,-87.627678
3618,2019-05-22 19:30:00.000000,001e0610ba46,chemsense.at2.temperature,29.7898611111111,41.878377,-87.627678
3619,2019-05-22 20:00:00.000000,001e0610ba46,chemsense.at2.temperature,29.9364788732394,41.878377,-87.627678
3620,2019-05-22 20:30:00.000000,001e0610ba46,chemsense.at2.temperature,30.4695833333333,41.878377,-87.627678
3621,2019-05-22 21:00:00.000000,001e0610ba46,chemsense.at2.temperature,31.2748611111111,41.878377,-87.627678
3622,2019-05-22 21:30:00.000000,001e0610ba46,chemsense.at2.temperature,31.3015277777778,41.878377,-87.627678
3623,2019-05-22 22:00:00.000000,001e0610ba46,chemsense.at2.temperature,30.3346031746032,41.878377,-87.627678
3624,2019-05-22 22:30:00.000000,001e0610ba46,chemsense.at2.temperature,29.5783333333333,41.878377,-87.627678
3625,2019-05-22 23:00:00.000000,001e0610ba46,chemsense.at2.temperature,29.1630985915493,41.878377,-87.627678
3626,2019-05-22 23:30:00.000000,001e0610ba46,chemsense.at2.temperature,28.5553521126761,41.878377,-87.627678
3627,2019-05-22 00:00:00.000000,001e0610ba46,chemsense.at3.temperature,13.2102816901408,41.878377,-87.627678
3628,2019-05-22 00:30:00.000000,001e0610ba46,chemsense.at3.temperature,13.4756338028169,41.878377,-87.627678
3629,2019-05-22 01:00:00.000000,001e0610ba46,chemsense.at3.temperature,13.5916666666667,41.878377,-87.627678
3630,2019-05-22 01:30:00.000000,001e0610ba46,chemsense.at3.temperature,13.9628169014084,41.878377,-87.627678
3631,2019-05-22 02:00:00.000000,001e0610ba46,chemsense.at3.temperature,13.9092957746479,41.878377,-87.627678
3632,2019-05-22 02:30:00.000000,001e0610ba46,chemsense.at3.temperature,13.9563888888889,41.878377,-87.627678
3633,2019-05-22 03:00:00.000000,001e0610ba46,chemsense.at3.temperature,14.1149295774648,41.878377,-87.627678
3634,2019-05-22 03:30:00.000000,001e0610ba46,chemsense.at3.temperature,14.2473611111111,41.878377,-87.627678
3635,2019-05-22 04:00:00.000000,001e0610ba46,chemsense.at3.temperature,14.1508450704225,41.878377,-87.627678
3636,2019-05-22 04:30:00.000000,001e0610ba46,chemsense.at3.temperature,13.9973611111111,41.878377,-87.627678
3637,2019-05-22 05:00:00.000000,001e0610ba46,chemsense.at3.temperature,13.9846478873239,41.878377,-87.627678
3638,2019-05-22 05:30:00.000000,001e0610ba46,chemsense.at3.temperature,14.2851388888889,41.878377,-87.627678
3639,2019-05-22 06:00:00.000000,001e0610ba46,chemsense.at3.temperature,14.3174647887324,41.878377,-87.627678
3640,2019-05-22 06:30:00.000000,001e0610ba46,chemsense.at3.temperature,14.2232857142857,41.878377,-87.627678
3641,2019-05-22 07:00:00.000000,001e0610ba46,chemsense.at3.temperature,14.3641666666667,41.878377,-87.627678
3642,2019-05-22 07:30:00.000000,001e0610ba46,chemsense.at3.temperature,13.9918309859155,41.878377,-87.627678
3643,2019-05-22 08:00:00.000000,001e0610ba46,chemsense.at3.temperature,13.2431944444444,41.878377,-87.627678
3644,2019-05-22 08:30:00.000000,001e0610ba46,chemsense.at3.temperature,12.8505633802817,41.878377,-87.627678
3645,2019-05-22 09:00:00.000000,001e0610ba46,chemsense.at3.temperature,12.5147222222222,41.878377,-87.627678
3646,2019-05-22 09:30:00.000000,001e0610ba46,chemsense.at3.temperature,12.9461971830986,41.878377,-87.627678
3647,2019-05-22 10:00:00.000000,001e0610ba46,chemsense.at3.temperature,14.2234722222222,41.878377,-87.627678
3648,2019-05-22 10:30:00.000000,001e0610ba46,chemsense.at3.temperature,14.7038571428571,41.878377,-87.627678
3649,2019-05-22 11:00:00.000000,001e0610ba46,chemsense.at3.temperature,14.7594444444444,41.878377,-87.627678
3650,2019-05-22 11:30:00.000000,001e0610ba46,chemsense.at3.temperature,14.7167605633803,41.878377,-87.627678
3651,2019-05-22 12:00:00.000000,001e0610ba46,chemsense.at3.temperature,15.5756944444444,41.878377,-87.627678
3652,2019-05-22 12:30:00.000000,001e0610ba46,chemsense.at3.temperature,16.1834722222222,41.878377,-87.627678
3653,2019-05-22 13:00:00.000000,001e0610ba46,chemsense.at3.temperature,16.8588732394366,41.878377,-87.627678
3654,2019-05-22 13:30:00.000000,001e0610ba46,chemsense.at3.temperature,17.3697183098591,41.878377,-87.627678
3655,2019-05-22 14:00:00.000000,001e0610ba46,chemsense.at3.temperature,18.2195774647887,41.878377,-87.627678
3656,2019-05-22 14:30:00.000000,001e0610ba46,chemsense.at3.temperature,20.8395833333333,41.878377,-87.627678
3657,2019-05-22 15:00:00.000000,001e0610ba46,chemsense.at3.temperature,22.1220833333333,41.878377,-87.627678
3658,2019-05-22 15:30:00.000000,001e0610ba46,chemsense.at3.temperature,23.2135211267606,41.878377,-87.627678
3659,2019-05-22 16:00:00.000000,001e0610ba46,chemsense.at3.temperature,24.3634722222222,41.878377,-87.627678
3660,2019-05-22 16:30:00.000000,001e0610ba46,chemsense.at3.temperature,24.988,41.878377,-87.627678
3661,2019-05-22 17:00:00.000000,001e0610ba46,chemsense.at3.temperature,25.9384722222222,41.878377,-87.627678
3662,2019-05-22 17:30:00.000000,001e0610ba46,chemsense.at3.temperature,26.9929166666667,41.878377,-87.627678
3663,2019-05-22 18:00:00.000000,001e0610ba46,chemsense.at3.temperature,28.0758333333333,41.878377,-87.627678
3664,2019-05-22 18:30:00.000000,001e0610ba46,chemsense.at3.temperature,29.2315277777778,41.878377,-87.627678
3665,2019-05-22 19:00:00.000000,001e0610ba46,chemsense.at3.temperature,30.2080555555555,41.878377,-87.627678
3666,2019-05-22 19:30:00.000000,001e0610ba46,chemsense.at3.temperature,30.29875,41.878377,-87.627678
3667,2019-05-22 20:00:00.000000,001e0610ba46,chemsense.at3.temperature,30.4518309859155,41.878377,-87.627678
3668,2019-05-22 20:30:00.000000,001e0610ba46,chemsense.at3.temperature,30.9604166666667,41.878377,-87.627678
3669,2019-05-22 21:00:00.000000,001e0610ba46,chemsense.at3.temperature,31.8251388888889,41.878377,-87.627678
3670,2019-05-22 21:30:00.000000,001e0610ba46,chemsense.at3.temperature,31.8431944444444,41.878377,-87.627678
3671,2019-05-22 22:00:00.000000,001e0610ba46,chemsense.at3.temperature,30.841746031746,41.878377,-87.627678
3672,2019-05-22 22:30:00.000000,001e0610ba46,chemsense.at3.temperature,30.0781944444444,41.878377,-87.627678
3673,2019-05-22 23:00:00.000000,001e0610ba46,chemsense.at3.temperature,29.6652112676056,41.878377,-87.627678
3674,2019-05-22 23:30:00.000000,001e0610ba46,chemsense.at3.temperature,29.0418309859155,41.878377,-87.627678
3819,2019-05-22 00:00:00.000000,001e0610ba46,chemsense.lps25h.temperature,15.8435211267606,41.878377,-87.627678
3820,2019-05-22 00:30:00.000000,001e0610ba46,chemsense.lps25h.temperature,16.0987323943662,41.878377,-87.627678
3821,2019-05-22 01:00:00.000000,001e0610ba46,chemsense.lps25h.temperature,16.2415277777778,41.878377,-87.627678
3822,2019-05-22 01:30:00.000000,001e0610ba46,chemsense.lps25h.temperature,16.6178873239437,41.878377,-87.627678
3823,2019-05-22 02:00:00.000000,001e0610ba46,chemsense.lps25h.temperature,16.557323943662,41.878377,-87.627678
3824,2019-05-22 02:30:00.000000,001e0610ba46,chemsense.lps25h.temperature,16.6072222222222,41.878377,-87.627678
3825,2019-05-22 03:00:00.000000,001e0610ba46,chemsense.lps25h.temperature,16.78,41.878377,-87.627678
3826,2019-05-22 03:30:00.000000,001e0610ba46,chemsense.lps25h.temperature,16.9083333333333,41.878377,-87.627678
3827,2019-05-22 04:00:00.000000,001e0610ba46,chemsense.lps25h.temperature,16.8056338028169,41.878377,-87.627678
3828,2019-05-22 04:30:00.000000,001e0610ba46,chemsense.lps25h.temperature,16.6465277777778,41.878377,-87.627678
3829,2019-05-22 05:00:00.000000,001e0610ba46,chemsense.lps25h.temperature,16.6438028169014,41.878377,-87.627678
3830,2019-05-22 05:30:00.000000,001e0610ba46,chemsense.lps25h.temperature,16.9258333333333,41.878377,-87.627678
